3bb93a14-78e0-46d9-a0f3-10f37a3c71c9,UserFollowedEditorialCommunity,2021-03-18 11:43:04.742,"{""userId"": ""1295307136415735808"", ""editorialCommunityId"": ""74fd66e9-3b90-4b5a-a4ab-5be83db4c5de""}"
7a66afef-4e9c-4c20-a978-be3a1770f93c,UserSavedArticle,2021-03-18 11:42:58.046,"{""userId"": ""1295307136415735808"", ""articleId"": ""doi:10.1101/2021.02.26.21252482""}"
12cedd73-5f46-4bd3-acab-7662ebcfc7be,UserSavedArticle,2021-03-18 11:43:01.028,"{""userId"": ""1295307136415735808"", ""articleId"": ""doi:10.1101/2020.12.21.20248619""}"
7e8c1a49-82d0-427d-b2bc-e4861867d382,UserFollowedEditorialCommunity,2021-03-18 11:43:08.778,"{""userId"": ""1295307136415735808"", ""editorialCommunityId"": ""b90854bf-795c-42ba-8664-8257b9c68b0c""}"
1c53640b-8d42-4f73-ab01-df538d758574,EvaluationRecorded,2020-08-12T13:59:33Z,"{""authors"": [], ""groupId"": ""74fd66e9-3b90-4b5a-a4ab-5be83db4c5de"", ""articleId"": ""doi:10.1101/722579"", ""publishedAt"": ""2020-01-10T00:00:00.000Z"", ""evaluationLocator"": ""doi:10.24072/pci.zool.100002""}"
914a76da-9205-483a-a627-3af2a6b50e6b,EvaluationRecorded,2020-08-12T13:59:33Z,"{""authors"": [], ""groupId"": ""74fd66e9-3b90-4b5a-a4ab-5be83db4c5de"", ""articleId"": ""doi:10.1101/653980"", ""publishedAt"": ""2020-07-01T00:00:00.000Z"", ""evaluationLocator"": ""doi:10.24072/pci.zool.100003""}"
2f3f888f-5e86-4f0a-b1f8-f2bc4d198541,EvaluationRecorded,2020-08-12T13:59:33Z,"{""authors"": [], ""groupId"": ""74fd66e9-3b90-4b5a-a4ab-5be83db4c5de"", ""articleId"": ""doi:10.1101/2019.12.20.884908"", ""publishedAt"": ""2020-07-22T00:00:00.000Z"", ""evaluationLocator"": ""doi:10.24072/pci.zool.100004""}"
5375d77e-6cfc-4101-889e-e0f6b4280e6f,ArticleAddedToList,2020-08-12T13:59:34,"{""listId"": ""a4d57b30-b41c-4c9d-81f0-dccd4cd1d099"", ""articleId"": ""doi:10.1101/722579""}"
bfb621b3-89e1-4011-b106-44b5eff9cb35,ArticleAddedToList,2020-08-12T13:59:35,"{""listId"": ""a4d57b30-b41c-4c9d-81f0-dccd4cd1d099"", ""articleId"": ""doi:10.1101/653980""}"
cd04cf37-f76e-4c90-a530-af5e05154f16,ArticleAddedToList,2020-08-12T13:59:36,"{""listId"": ""a4d57b30-b41c-4c9d-81f0-dccd4cd1d099"", ""articleId"": ""doi:10.1101/2019.12.20.884908""}"
58a4425c-14a7-4c17-9886-bf70f495c065,EvaluationRecorded,2020-08-13 09:24:14,"{""authors"": [], ""groupId"": ""316db7d9-88cc-4c26-b386-f067e0f56334"", ""articleId"": ""doi:10.1101/646810"", ""publishedAt"": ""2020-05-14T10:17:19.128Z"", ""evaluationLocator"": ""hypothesis:F7e5QpXMEeqnbCM3UE6XLQ""}"
58459f8b-41cd-46d4-9a5d-86c34871ac41,EvaluationRecorded,2020-08-13 09:24:14,"{""authors"": [], ""groupId"": ""316db7d9-88cc-4c26-b386-f067e0f56334"", ""articleId"": ""doi:10.1101/646810"", ""publishedAt"": ""2020-05-14T10:17:18.874Z"", ""evaluationLocator"": ""hypothesis:F4-xmpXMEeqf3_-2H0r-9Q""}"
3dd7da48-aabb-41f3-a573-5d4f793a1eee,EvaluationRecorded,2020-08-13 09:24:14,"{""authors"": [], ""groupId"": ""316db7d9-88cc-4c26-b386-f067e0f56334"", ""articleId"": ""doi:10.1101/646810"", ""publishedAt"": ""2020-05-14T10:17:20.121Z"", ""evaluationLocator"": ""hypothesis:GFEW8JXMEeqJQcuc-6NFhQ""}"
f18236c2-b76e-49c1-8045-5ff71e0f3ddf,ArticleAddedToList,2020-08-13T09:24:15,"{""listId"": ""f3dbc188-e891-4586-b267-c99cf3b3808e"", ""articleId"": ""doi:10.1101/646810""}"
92d08ef2-bbfd-440e-b625-5d977d137f00,ArticleAddedToList,2021-11-25 12:00:37,"{""listId"": ""cbd478fe-3ff7-4125-ac9f-c94ff52ae0f7"", ""articleId"": ""doi:10.1101/2020.04.08.20058842""}"
68ba1d21-7668-4fc3-883c-8ab41c31162e,ArticleAddedToList,2021-11-25 12:00:36,"{""listId"": ""cbd478fe-3ff7-4125-ac9f-c94ff52ae0f7"", ""articleId"": ""doi:10.1101/2020.07.29.20164590""}"
0a485144-5015-402a-b41e-4cf4d82b1eee,ListCreated,2022-03-10 11:40:00,"{""listId"": ""2c369dbd-0174-45c2-aa88-b94184f7305a"", ""name"": ""Bogus list"", ""description"": ""Bogus description"", ""ownerId"": ""74fd66e9-3b90-4b5a-a4ab-5be83db4c5de""}"
