f6916a6b-59fc-4c40-809e-021797321fe9,GroupJoined,2020-04-27 09:00:00,"{""name"": ""PREreview"", ""slug"": ""prereview"", ""groupId"": ""10360d97-bf52-4aef-b2fa-2f60d319edd7"", ""homepage"": ""https://prereview.org/"", ""avatarPath"": ""/static/groups/prereview-community--10360d97-bf52-4aef-b2fa-2f60d319edd7.jpg"", ""descriptionPath"": ""prereview-community--10360d97-bf52-4aef-b2fa-2f60d319edd7.md"", ""shortDescription"": ""PREreview's mission is to bring more diversity to scholarly peer review by supporting and empowering community of researchers, particularly those at early stages of their career (ECRs) to review preprints.""}"
a157b3a0-fd45-4551-a5ea-c0866f4fb178,GroupJoined,2020-08-12 13:53:54,"{""name"": ""PeerJ"", ""slug"": ""peerj"", ""groupId"": ""53ed5364-a016-11ea-bb37-0242ac130002"", ""homepage"": ""https://peerj.com/"", ""avatarPath"": ""/static/groups/peerj--53ed5364-a016-11ea-bb37-0242ac130002.jpg"", ""descriptionPath"": ""peerj--53ed5364-a016-11ea-bb37-0242ac130002.md"", ""shortDescription"": ""PeerJ is an open access publisher of 7 peer-reviewed journals, and an editorial community of over 2000 Academic Editors and Advisors, and tens of thousands of authors and reviewers.""}"
afaa29c1-09e1-4dcc-8b23-047f3c7d4add,GroupJoined,2020-08-12 13:59:29,"{""name"": ""eLife"", ""slug"": ""elife"", ""groupId"": ""b560187e-f2fb-4ff9-a861-a204f3fc0fb0"", ""homepage"": ""https://elifesciences.org/"", ""avatarPath"": ""/static/groups/elife--b560187e-f2fb-4ff9-a861-a204f3fc0fb0.png"", ""descriptionPath"": ""elife--b560187e-f2fb-4ff9-a861-a204f3fc0fb0.md"", ""shortDescription"": ""eLife reviews selected preprints in all areas of biology and medicine.""}"
3069e440-725e-4871-b1df-a1bc55651644,GroupJoined,2020-08-12 13:59:30,"{""name"": ""Review Commons"", ""slug"": ""review-commons"", ""groupId"": ""316db7d9-88cc-4c26-b386-f067e0f56334"", ""homepage"": ""https://www.reviewcommons.org/"", ""avatarPath"": ""/static/groups/review-commons--316db7d9-88cc-4c26-b386-f067e0f56334.jpg"", ""descriptionPath"": ""review-commons--316db7d9-88cc-4c26-b386-f067e0f56334.md"", ""shortDescription"": ""Review Commons is a platform for high-quality journal-independent peer-review in the life sciences.""}"
a59104d7-b44f-44c3-add6-13f532e1b5d1,GroupJoined,2020-08-12 13:59:31,"{""name"": ""Peer Community In Zoology"", ""slug"": ""pci-zoology"", ""groupId"": ""74fd66e9-3b90-4b5a-a4ab-5be83db4c5de"", ""homepage"": ""https://zool.peercommunityin.org/"", ""avatarPath"": ""/static/groups/pci-zoology--74fd66e9-3b90-4b5a-a4ab-5be83db4c5de.jpg"", ""descriptionPath"": ""pci-zoology--74fd66e9-3b90-4b5a-a4ab-5be83db4c5de.md"", ""shortDescription"": ""Free and transparent preprint peer-review and recommendation by and for researchers in Zoology.""}"
2f03ffe0-7893-43bd-aaf5-4546ea2edf97,GroupJoined,2020-08-17 12:07:08,"{""name"": ""Peer Community in Evolutionary Biology"", ""slug"": ""pci-evolutionary-biology"", ""groupId"": ""19b7464a-edbe-42e8-b7cc-04d1eb1f7332"", ""homepage"": ""https://evolbiol.peercommunityin.org/"", ""avatarPath"": ""/static/groups/pci-evolutionary-biology--19b7464a-edbe-42e8-b7cc-04d1eb1f7332.jpg"", ""descriptionPath"": ""pci-evolutionary-biology--19b7464a-edbe-42e8-b7cc-04d1eb1f7332.md"", ""shortDescription"": ""Free and transparent preprint peer-review and recommendation by and for researchers in Evolutionary Biology.""}"
52401786-9fd9-4295-9514-9552183b75c7,GroupJoined,2020-08-17 12:56:38,"{""name"": ""Peer Community in Ecology"", ""slug"": ""pci-ecology"", ""groupId"": ""32025f28-0506-480e-84a0-b47ef1e92ec5"", ""homepage"": ""https://ecology.peercommunityin.org/"", ""avatarPath"": ""/static/groups/pci-ecology--32025f28-0506-480e-84a0-b47ef1e92ec5.jpg"", ""descriptionPath"": ""pci-ecology--32025f28-0506-480e-84a0-b47ef1e92ec5.md"", ""shortDescription"": ""Free and transparent preprint peer-review and recommendation by and for researchers in Ecology.""}"
9797f4af-765f-4444-9397-ff8c7df76174,GroupJoined,2020-08-17 12:56:39,"{""name"": ""Peer Community in Animal Science"", ""slug"": ""pci-animal-science"", ""groupId"": ""4eebcec9-a4bb-44e1-bde3-2ae11e65daaa"", ""homepage"": ""https://animsci.peercommunityin.org/"", ""avatarPath"": ""/static/groups/pci-animal-science--4eebcec9-a4bb-44e1-bde3-2ae11e65daaa.png"", ""descriptionPath"": ""pci-animal-science--4eebcec9-a4bb-44e1-bde3-2ae11e65daaa.md"", ""shortDescription"": ""Free and transparent preprint peer-review and recommendation by and for researchers in Animal Science.""}"
f34a27a1-7a8e-4689-95e2-41e09a8f24fc,GroupJoined,2020-08-17 12:56:40,"{""name"": ""Peer Community in Paleontology"", ""slug"": ""pci-paleontology"", ""groupId"": ""7a9e97d1-c1fe-4ac2-9572-4ecfe28f9f84"", ""homepage"": ""https://paleo.peercommunityin.org/"", ""avatarPath"": ""/static/groups/pci-paleontology--7a9e97d1-c1fe-4ac2-9572-4ecfe28f9f84.jpg"", ""descriptionPath"": ""pci-paleontology--7a9e97d1-c1fe-4ac2-9572-4ecfe28f9f84.md"", ""shortDescription"": ""Free and transparent preprint peer-review and recommendation by and for researchers in Paleontology.""}"
680ce216-d236-4584-8fae-a4d0893d575d,GroupJoined,2020-11-20 09:00:00,"{""name"": ""ScreenIT"", ""slug"": ""screenit"", ""groupId"": ""8ccea9c2-e6c8-4dd7-bf1d-37c3fa86ff65"", ""homepage"": ""https://sciscore.com/"", ""avatarPath"": ""/static/groups/screenit--8ccea9c2-e6c8-4dd7-bf1d-37c3fa86ff65.png"", ""descriptionPath"": ""screenit--8ccea9c2-e6c8-4dd7-bf1d-37c3fa86ff65.md"", ""shortDescription"": ""The Automated Screening Working Groups is a group of software engineers and biologists passionate about improving scientific manuscripts on a large scale. Our members have created tools that check for common problems in scientific manuscripts, including information needed to improve transparency and reproducibility. We have combined our tools into a single pipeline, called ScreenIT. We're currently using our tools to screen COVID preprints.""}"
d2121ebd-378c-4d36-9fc1-a74a5aefbf29,GroupJoined,2021-01-05 11:43:07,"{""name"": ""preLights"", ""slug"": ""prelights"", ""groupId"": ""f97bd177-5cb6-4296-8573-078318755bf2"", ""homepage"": ""https://prelights.biologists.com/"", ""avatarPath"": ""/static/groups/prelights--f97bd177-5cb6-4296-8573-078318755bf2.jpg"", ""descriptionPath"": ""prelights--f97bd177-5cb6-4296-8573-078318755bf2.md"", ""shortDescription"": ""preLights is a community initiative supported by The Company of Biologists.""}"
a5dedd3e-74c0-4484-a89c-020056fdde2c,GroupJoined,2021-02-18 10:28:53,"{""name"": ""NCRC"", ""slug"": ""ncrc"", ""groupId"": ""62f9b0d0-8d43-4766-a52a-ce02af61bc6a"", ""homepage"": ""https://ncrc.jhsph.edu/"", ""avatarPath"": ""/static/groups/ncrc--62f9b0d0-8d43-4766-a52a-ce02af61bc6a.jpg"", ""descriptionPath"": ""ncrc--62f9b0d0-8d43-4766-a52a-ce02af61bc6a.md"", ""shortDescription"": ""The 2019 Novel Coronavirus Research Compendium (NCRC) is a centralized, publicly available resource that rapidly curates and reviews the emerging scientific evidence about SARS-CoV-2 and COVID-19. Our goal is to provide accurate, relevant information for global public health action by clinicians, public health practitioners, and policy makers.""}"
6b274657-2e34-4e6c-88ac-f20935636dc3,GroupJoined,2021-05-13 14:33:27,"{""name"": ""Rapid Reviews COVID-19"", ""slug"": ""rapid-reviews-covid-19"", ""groupId"": ""5142a5bc-6b18-42b1-9a8d-7342d7d17e94"", ""homepage"": ""https://rapidreviewscovid19.mitpress.mit.edu/"", ""avatarPath"": ""/static/groups/rapid-reviews-covid-19--5142a5bc-6b18-42b1-9a8d-7342d7d17e94.png"", ""descriptionPath"": ""rapid-reviews-covid-19--5142a5bc-6b18-42b1-9a8d-7342d7d17e94.md"", ""shortDescription"": ""Rapid Reviews: COVID-19 is an open-access overlay journal that seeks to accelerate peer review of COVID-19-related research and prevent the dissemination of false or misleading scientific news.""}"
642aa98e-4c1e-4258-85fc-f9c55c11be53,GroupJoined,2021-06-29 08:13:14,"{""name"": ""Biophysics Colab"", ""slug"": ""biophysics-colab"", ""groupId"": ""4bbf0c12-629b-4bb8-91d6-974f4df8efb2"", ""homepage"": ""https://biophysics.sciencecolab.org"", ""avatarPath"": ""/static/groups/biophysics-colab--4bbf0c12-629b-4bb8-91d6-974f4df8efb2.png"", ""descriptionPath"": ""biophysics-colab--4bbf0c12-629b-4bb8-91d6-974f4df8efb2.md"", ""shortDescription"": ""Biophysics Colab is a collaboration of biophysicists who are working in partnership with eLife to improve the way in which original research is evaluated. We aim to drive forward the principles of open science by providing an equitable, inclusive, and transparent environment for peer review. Our ambition is to facilitate a publishing ecosystem in which the significance of research is recognised independently of publication venue.""}"
1b34e50e-8c49-42f2-b986-19fb2e0be8a2,GroupJoined,2021-06-29 08:13:15,"{""name"": ""ASAPbio crowd review"", ""slug"": ""asapbio-crowd-review"", ""groupId"": ""50401e46-b764-47b7-8557-6bb35444b7c8"", ""homepage"": ""https://asapbio.org/about-us"", ""avatarPath"": ""/static/groups/asapbio-crowd-review--50401e46-b764-47b7-8557-6bb35444b7c8.png"", ""descriptionPath"": ""asapbio-crowd-review--50401e46-b764-47b7-8557-6bb35444b7c8.md"", ""shortDescription"": ""We promote the productive use of preprints for research dissemination and transparent peer review and feedback on all research outputs.""}"
c6d243d1-c02e-4ebc-8590-d378f2ebfdc3,GroupJoined,2021-06-29 08:13:16,"{""name"": ""Peer Community in Archaeology"", ""slug"": ""pci-archaeology"", ""groupId"": ""b90854bf-795c-42ba-8664-8257b9c68b0c"", ""homepage"": ""https://archaeo.peercommunityin.org/"", ""avatarPath"": ""/static/groups/pci-archaeology--b90854bf-795c-42ba-8664-8257b9c68b0c.jpg"", ""descriptionPath"": ""pci-archaeology--b90854bf-795c-42ba-8664-8257b9c68b0c.md"", ""shortDescription"": ""Free and transparent preprint peer-review and recommendation by and for researchers in Archaeology.""}"
8d536f23-8a88-4b01-9676-2ea39b06d8af,GroupJoined,2021-12-02 10:06:41,"{""name"": ""Peer Community in Neuroscience"", ""slug"": ""pci-neuroscience"", ""groupId"": ""af792cd3-1600-465c-89e5-250c48f793aa"", ""homepage"": ""https://neuro.peercommunityin.org/"", ""avatarPath"": ""/static/groups/pci-neuroscience--af792cd3-1600-465c-89e5-250c48f793aa.png"", ""descriptionPath"": ""pci-neuroscience--af792cd3-1600-465c-89e5-250c48f793aa.md"", ""shortDescription"": ""Free and transparent preprint peer-review and recommendation by and for researchers in Neuroscience.""}"
57353e92-1918-4260-a462-711f19bd1342,GroupJoined,2022-01-20 09:41:00,"{""name"": ""PeerRef"", ""slug"": ""peerref"", ""groupId"": ""b5f31635-d32b-4df9-92a5-0325a1524343"", ""homepage"": ""https://www.peerref.com/"", ""avatarPath"": ""/static/groups/peerref--b5f31635-d32b-4df9-92a5-0325a1524343.png"", ""descriptionPath"": ""peerref--b5f31635-d32b-4df9-92a5-0325a1524343.md"", ""shortDescription"": ""PeerRef is a journal-independent open peer review platform for all research.""}"
0657317d-f6e9-4972-bf9c-051b50fcbbe6,GroupJoined,2022-03-23 09:40:00,"{""name"": ""GigaScience"", ""slug"": ""gigascience"", ""groupId"": ""d6e1a913-76f8-40dc-9074-8eac033e1bc8"", ""homepage"": ""https://gigasciencejournal.com"", ""avatarPath"": ""/static/groups/gigascience--d6e1a913-76f8-40dc-9074-8eac033e1bc8.png"", ""descriptionPath"": ""gigascience--d6e1a913-76f8-40dc-9074-8eac033e1bc8.md"", ""shortDescription"": ""GigaScience is an open access, open data, open peer-review journal focusing on ‘big data’ research from the life and biomedical sciences.""}"
0574b494-608f-4ecb-beed-170bc3f7adff,GroupJoined,2022-03-24 10:03:00,"{""name"": ""GigaByte"", ""slug"": ""gigabyte"", ""groupId"": ""f7a7aec3-8b1c-4b81-b098-f3f2e4eefe58"", ""homepage"": ""https://gigabytejournal.com/"", ""avatarPath"": ""/static/groups/gigabyte--f7a7aec3-8b1c-4b81-b098-f3f2e4eefe58.png"", ""descriptionPath"": ""gigabyte--f7a7aec3-8b1c-4b81-b098-f3f2e4eefe58.md"", ""shortDescription"": ""GigaByte is an open access and open science journal published by GigaScience Press, BGI's Open Access and Open Data Publishing division. As with our sister-journal GigaScience— we publish ALL reusable and shareable research objects, such as data, software tools and workflows, from data-driven research.""}"
961bca44-f365-4bed-a140-e44d09efc8d5,GroupJoined,2022-08-17 13:43:00,"{""name"": ""Arcadia Science"", ""slug"": ""arcadia-science"", ""groupId"": ""bc1f956b-12e8-4f5c-aadc-70f91347bd18"", ""homepage"": ""https://www.arcadiascience.com"", ""avatarPath"": ""/static/groups/arcadia-science--bc1f956b-12e8-4f5c-aadc-70f91347bd18.png"", ""descriptionPath"": ""arcadia-science--bc1f956b-12e8-4f5c-aadc-70f91347bd18.md"", ""shortDescription"": ""Arcadia Science is a research and development company pursuing emerging organisms and innovating in research, commercialization, and open scientific communication.""}"
f429a6b2-0538-4204-b4f4-74388f189b35,GroupJoined,2022-09-29 10:23:14,"{""name"": ""ASAPbio-SciELO Preprint crowd review"", ""slug"": ""asapbio-scielo-preprint-crowd-review"", ""groupId"": ""36fbf532-ed07-4573-87fd-b0e22ee49827"", ""homepage"": ""https://asapbio.org/crowd-preprint-review"", ""avatarPath"": ""/static/groups/asapbio-scielo-preprint-crowd-review.png"", ""descriptionPath"": ""asapbio-scielo-preprint-crowd-review.md"", ""shortDescription"": ""O ASAPbio promove o uso produtivo de preprints para divulgação da pesquisa e avaliação por pares transparente e feedback sobre todos os resultados da pesquisa. SciELO Preprints é um servidor de preprints multilingue e multi-disciplinar gerenciado pelo Programa SciELO.""}"
90a4ef73-9ede-463f-92aa-ffed0e187eaf,GroupJoined,2023-02-02 10:41:47.067,"{""name"": ""Life Science Editors"", ""slug"": ""life-science-editors"", ""groupId"": ""1480d2dd-463f-4834-8e81-d89c8ae2b86f"", ""homepage"": ""https://www.lifescienceeditors.com"", ""avatarPath"": ""/static/groups/life-science-editors--1480d2dd-463f-4834-8e81-d89c8ae2b86f.jpg"", ""descriptionPath"": ""life-science-editors--1480d2dd-463f-4834-8e81-d89c8ae2b86f.md"", ""shortDescription"": ""Life Science Editors is a group of former journal editors and grant specialists who are passionate about helping scientists and science reach their full potential.""}"
