Date,Article DOI,Review ID
2014-06-10T00:00:00.000Z,10.1101/002717,doi:10.7287/peerj.434v0.1/reviews/2
2014-06-10T00:00:00.000Z,10.1101/002717,doi:10.7287/peerj.434v0.1/reviews/3
2014-06-10T00:00:00.000Z,10.1101/002717,doi:10.7287/peerj.434v0.1/reviews/1
2014-09-23T00:00:00.000Z,10.1101/005470,doi:10.7287/peerj.588v0.1/reviews/2
2014-09-23T00:00:00.000Z,10.1101/005470,doi:10.7287/peerj.588v0.2/reviews/2
2014-09-23T00:00:00.000Z,10.1101/005470,doi:10.7287/peerj.588v0.1/reviews/1
2014-09-30T00:00:00.000Z,10.1101/007773,doi:10.7287/peerj.597v0.1/reviews/3
2014-09-30T00:00:00.000Z,10.1101/007773,doi:10.7287/peerj.597v0.1/reviews/2
2014-09-30T00:00:00.000Z,10.1101/007773,doi:10.7287/peerj.597v0.1/reviews/1
2014-10-16T00:00:00.000Z,10.1101/001750,doi:10.7287/peerj.632v0.1/reviews/3
2014-10-16T00:00:00.000Z,10.1101/001750,doi:10.7287/peerj.632v0.1/reviews/2
2014-10-16T00:00:00.000Z,10.1101/001750,doi:10.7287/peerj.632v0.1/reviews/1
2014-10-16T00:00:00.000Z,10.1101/001750,doi:10.7287/peerj.632v0.2/reviews/2
2014-10-16T00:00:00.000Z,10.1101/001750,doi:10.7287/peerj.632v0.2/reviews/1
2014-10-16T00:00:00.000Z,10.1101/001750,doi:10.7287/peerj.632v0.2/reviews/3
2014-10-28T00:00:00.000Z,10.1101/009134,doi:10.7287/peerj.642v0.1/reviews/2
2014-10-28T00:00:00.000Z,10.1101/009134,doi:10.7287/peerj.642v0.1/reviews/1
2014-10-28T00:00:00.000Z,10.1101/009134,doi:10.7287/peerj.642v0.2/reviews/1
2014-10-28T00:00:00.000Z,10.1101/009134,doi:10.7287/peerj.642v0.2/reviews/2
2015-04-16T00:00:00.000Z,10.1101/005819,doi:10.7287/peerj.900v0.1/reviews/2
2015-04-16T00:00:00.000Z,10.1101/005819,doi:10.7287/peerj.900v0.1/reviews/1
2016-01-14T00:00:00.000Z,10.1101/029983,doi:10.7287/peerj.1554v0.1/reviews/2
2016-01-14T00:00:00.000Z,10.1101/029983,doi:10.7287/peerj.1554v0.1/reviews/1
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.1/reviews/2
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.1/reviews/3
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.1/reviews/1
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.2/reviews/3
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.2/reviews/2
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.2/reviews/1
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.1/reviews/2
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.1/reviews/1
