Date,Article DOI,Review ID
2020-08-11T00:37:26.000Z,10.1101/2020.06.29.178616,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.c54095d3
2020-08-11T00:37:32.000Z,10.1101/2020.06.29.178616,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.c07be510
2020-08-11T00:39:01.000Z,10.1101/2020.06.29.20142349,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.d2f6c87c
2020-08-11T00:39:07.000Z,10.1101/2020.06.29.20142349,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.52fcd41d
2020-08-11T00:41:00.000Z,10.1101/2020.05.22.111294,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.716acfed
2020-08-11T00:41:06.000Z,10.1101/2020.05.22.111294,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.ee267763
2020-08-11T00:44:50.000Z,10.1101/2020.06.30.20143842,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.4956c5a3
2020-08-11T00:44:58.000Z,10.1101/2020.06.30.20143842,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.c771a59b
2020-08-11T00:45:55.000Z,10.1101/2020.07.15.20154260,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.b229343e
2020-08-11T00:46:00.000Z,10.1101/2020.07.15.20154260,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.95a6c65e
2020-08-11T00:46:55.000Z,10.1101/2020.07.09.20143339,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.d0a975ff
2020-08-11T00:47:00.000Z,10.1101/2020.07.09.20143339,rapidreviews:http://dx.doi.org/10.21428/2e3983f5.bb20b43c
2020-11-18T06:19:59.000Z,10.1101/2020.09.30.317818,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.17cfc25b
2020-11-18T06:20:29.000Z,10.1101/2020.09.30.317818,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.c8bc6b2d
2020-11-22T22:20:11.000Z,10.1101/2020.08.29.20182899,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.88eb0903
2020-11-22T22:20:25.000Z,10.1101/2020.08.29.20182899,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.5b33ba44
2020-11-22T22:20:35.000Z,10.1101/2020.08.29.20182899,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.9c97cc16
2020-11-22T23:22:40.000Z,10.1101/2020.09.24.20200394,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.b98d44ca
2020-11-23T00:08:00.000Z,10.1101/2020.07.02.20145508,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.187d4cf5
2020-11-25T04:10:21.000Z,10.1101/2020.09.17.300335,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.472b79a2
2020-11-25T04:10:44.000Z,10.1101/2020.09.17.300335,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.ce7abb83
2020-11-25T04:42:39.000Z,10.1101/2020.10.14.20212498,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.5c1a7096
2020-11-25T04:42:54.000Z,10.1101/2020.10.14.20212498,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.1fccee56
2020-12-02T17:42:00.000Z,10.1101/2020.09.14.20193920,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.f2948f20
2020-12-02T17:42:25.000Z,10.1101/2020.09.14.20193920,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a6d57b5d
2020-12-03T16:12:11.000Z,10.1101/2020.09.18.304139,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.e6eddf84
2020-12-03T16:14:14.000Z,10.1101/2020.09.18.304139,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.e3f045b2
2020-12-03T16:15:27.000Z,10.1101/2020.09.18.304139,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.b3d66be8
2020-12-04T06:37:51.000Z,10.1101/2020.09.28.20200915,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.3f1e585c
2020-12-04T06:38:10.000Z,10.1101/2020.09.28.20200915,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a9952cfb
2020-12-09T07:35:50.000Z,10.1101/2020.10.28.20221804,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.4989367c
2020-12-09T07:37:55.000Z,10.1101/2020.10.28.20221804,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.75355d6d
2020-12-09T08:16:53.000Z,10.1101/2020.11.04.20225805,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.dfb6656b
2020-12-09T08:20:39.000Z,10.1101/2020.11.04.20225805,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.18ba169e
2020-12-10T17:38:44.000Z,10.1101/2020.07.06.20147272,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.2e2aa59a
2020-12-17T07:14:27.000Z,10.1101/2020.10.02.20205641,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.0ddee955
2020-12-17T07:17:41.000Z,10.1101/2020.10.02.20205641,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.1a331e81
2020-12-17T07:21:41.000Z,10.1101/2020.10.02.20205641,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.1b18b0c2
2020-12-17T07:23:08.000Z,10.1101/2020.10.02.20205641,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.26317778
2020-12-17T07:24:45.000Z,10.1101/2020.10.02.20205641,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.d054741f
2021-01-04T17:57:39.000Z,10.1101/2020.08.14.20175265,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a3b95686
2021-01-15T09:58:35.000Z,10.1101/2020.11.13.20231076,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.c526ee5b
2021-01-15T09:59:15.000Z,10.1101/2020.11.13.20231076,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.33b9c2f2
